Party,Votes
Fine Gael,20.9
Fianna Fail,22.2
Sinn Fein,24.5
Labour Party,4.4
Solidarity–PBP,2.6
Green Party,7.1
Social Democrats,2.9
Aontú,1.9
Independent,12.2
Others,1.3
